,Title,Company,Ratings,Reviews,Experience,Salary,Location,Job_Post_History,URL
1416,Senior Data Analyst II,Flipkart,4.2,(8802 Reviews),3-6 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-ii-flipkart-internet-private-limited-bangalore-bengaluru-3-to-6-years-270422901213?src=jobsearchDesk&sid=16511228678142185&xp=7&px=1
1417,Data Analyst II,Cerner,3.9,(618 Reviews),6-10 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-data-analyst-ii-cerner-corporation-bangalore-bengaluru-6-to-10-years-270422501741?src=jobsearchDesk&sid=16511228678142185&xp=8&px=1
1418,Blockchain AML Data Analyst,PayPal,4.3,(262 Reviews),3-7 Yrs,Not disclosed,Chennai,1 Day Ago,https://www.naukri.com/job-listings-blockchain-aml-data-analyst-paypal-holdings-inc-chennai-3-to-7-years-260422500386?src=jobsearchDesk&sid=16511228678142185&xp=9&px=1
1419,Senior Data Analyst - Logistics,Gojek,4.1,(12 Reviews),4-10 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-logistics-go-jek-engineering-bangalore-bengaluru-4-to-10-years-270422502233?src=jobsearchDesk&sid=16511228678142185&xp=10&px=1
1420,Associate Data Analyst,Urjanet Energy Solutions,3.8,(64 Reviews),0-1 Yrs,Not disclosed,Chennai,8 Days Ago,https://www.naukri.com/job-listings-associate-data-analyst-urjanet-chennai-0-to-1-years-190422500682?src=jobsearchDesk&sid=16511228678142185&xp=12&px=1
1421,Senior Data Analyst,Flipkart,4.2,(8802 Reviews),4-6 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-flipkart-internet-private-limited-bangalore-bengaluru-4-to-6-years-270422901375?src=jobsearchDesk&sid=16511228678142185&xp=13&px=1
1422,Business Analyst / Data Analyst,DC Consultants,3.7,(5 Reviews),3-5 Yrs,Not disclosed,Pune,1 Day Ago,https://www.naukri.com/job-listings-business-analyst-data-analyst-dc-consultants-pune-3-to-5-years-270422500145?src=jobsearchDesk&sid=16511228678142185&xp=14&px=1
1423,Consultant - Data Analyst,Flipkart,4.2,(8802 Reviews),1-3 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-consultant-data-analyst-flipkart-internet-private-limited-bangalore-bengaluru-1-to-3-years-270422901995?src=jobsearchDesk&sid=16511228678142185&xp=15&px=1
1424,Data Analyst,Zetwerk Manufacturing Businesses,4.1,(93 Reviews),1-3 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-data-analyst-zetwerk-bangalore-bengaluru-1-to-3-years-270422502269?src=jobsearchDesk&sid=16511228678142185&xp=16&px=1
1425,People Data Analyst,Walmart,4.2,(9932 Reviews),4-10 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-people-data-analyst-walmart-labs-bangalore-bengaluru-4-to-10-years-270422500379?src=jobsearchDesk&sid=16511228678142185&xp=17&px=1
1426,Data Analyst,Pine Labs,4.1,(482 Reviews),4-8 Yrs,"10,00,000 - 15,00,000 PA.",Delhi / NCR,1 Day Ago,https://www.naukri.com/job-listings-data-analyst-pine-labs-pvt-ltd-delhi-ncr-4-to-8-years-270422004283?src=jobsearchDesk&sid=16511228678142185&xp=18&px=1
1427,Hiring Freshers - Data Research Analyst - Managed Investment Data,Morningstar,4.4,(316 Reviews),0-2 Yrs,"3,00,000 - 4,75,000 PA.",Mumbai(Sector 30A Vashi),6 Days Ago,https://www.naukri.com/job-listings-hiring-freshers-data-research-analyst-managed-investment-data-morningstar-india-p-ltd-mumbai-0-to-2-years-210422009293?src=jobsearchDesk&sid=16511228678142185&xp=20&px=1
1428,Associate Data Analyst,Urjanet Energy Solutions,3.8,(64 Reviews),0-3 Yrs,Not disclosed,Chennai,1 Day Ago,https://www.naukri.com/job-listings-associate-data-analyst-urjanet-energy-solutions-pvt-ltd-chennai-0-to-3-years-260422002767?src=jobsearchDesk&sid=16511228788609300&xp=1&px=1
1429,Sr Domain Expert -Data Analysts,Siemens,4.2,(2780 Reviews),0-10 Yrs,Not disclosed,Bangalore/Bengaluru,9 Days Ago,https://www.naukri.com/job-listings-sr-domain-expert-data-analysts-siemens-limited-bangalore-bengaluru-0-to-10-years-180422500666?src=jobsearchDesk&sid=16511228788609300&xp=2&px=1
1430,Financial Business Analyst / Data Analyst,Cotiviti,4.0,(179 Reviews),1-6 Yrs,Not disclosed,Pune,1 Day Ago,https://www.naukri.com/job-listings-financial-business-analyst-data-analyst-cotiviti-india-private-limited-pune-1-to-6-years-270422006032?src=jobsearchDesk&sid=16511228788609300&xp=3&px=1
1431,Senior Data Analyst,LatentView,4.0,(58 Reviews),2-6 Yrs,Not disclosed,"Chennai, Bangalore/Bengaluru",5 Days Ago,https://www.naukri.com/job-listings-senior-data-analyst-latentview-analytics-private-limited-chennai-bangalore-bengaluru-2-to-6-years-220422007004?src=jobsearchDesk&sid=16511228788609300&xp=4&px=1
1432,Senior Data Analyst II,Flipkart,4.2,(8802 Reviews),2-4 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-ii-flipkart-internet-private-limited-bangalore-bengaluru-2-to-4-years-270422902376?src=jobsearchDesk&sid=16511228788609300&xp=6&px=1
1433,Senior Data Analyst II,Flipkart,4.2,(8802 Reviews),3-6 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-ii-flipkart-internet-private-limited-bangalore-bengaluru-3-to-6-years-270422901213?src=jobsearchDesk&sid=16511228788609300&xp=7&px=1
1434,Data Analyst II,Cerner,3.9,(618 Reviews),6-10 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-data-analyst-ii-cerner-corporation-bangalore-bengaluru-6-to-10-years-270422501741?src=jobsearchDesk&sid=16511228788609300&xp=8&px=1
1435,Blockchain AML Data Analyst,PayPal,4.3,(262 Reviews),3-7 Yrs,Not disclosed,Chennai,1 Day Ago,https://www.naukri.com/job-listings-blockchain-aml-data-analyst-paypal-holdings-inc-chennai-3-to-7-years-260422500386?src=jobsearchDesk&sid=16511228788609300&xp=9&px=1
1436,Senior Data Analyst - Logistics,Gojek,4.1,(12 Reviews),4-10 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-logistics-go-jek-engineering-bangalore-bengaluru-4-to-10-years-270422502233?src=jobsearchDesk&sid=16511228788609300&xp=10&px=1
1437,Associate Data Analyst,Urjanet Energy Solutions,3.8,(64 Reviews),0-1 Yrs,Not disclosed,Chennai,8 Days Ago,https://www.naukri.com/job-listings-associate-data-analyst-urjanet-chennai-0-to-1-years-190422500682?src=jobsearchDesk&sid=16511228788609300&xp=12&px=1
1438,Senior Data Analyst,Flipkart,4.2,(8802 Reviews),4-6 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-flipkart-internet-private-limited-bangalore-bengaluru-4-to-6-years-270422901375?src=jobsearchDesk&sid=16511228788609300&xp=13&px=1
1439,Business Analyst / Data Analyst,DC Consultants,3.7,(5 Reviews),3-5 Yrs,Not disclosed,Pune,1 Day Ago,https://www.naukri.com/job-listings-business-analyst-data-analyst-dc-consultants-pune-3-to-5-years-270422500145?src=jobsearchDesk&sid=16511228788609300&xp=14&px=1
1440,Consultant - Data Analyst,Flipkart,4.2,(8802 Reviews),1-3 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-consultant-data-analyst-flipkart-internet-private-limited-bangalore-bengaluru-1-to-3-years-270422901995?src=jobsearchDesk&sid=16511228788609300&xp=15&px=1
1441,Data Analyst,Zetwerk Manufacturing Businesses,4.1,(93 Reviews),1-3 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-data-analyst-zetwerk-bangalore-bengaluru-1-to-3-years-270422502269?src=jobsearchDesk&sid=16511228788609300&xp=16&px=1
1442,People Data Analyst,Walmart,4.2,(9932 Reviews),4-10 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-people-data-analyst-walmart-labs-bangalore-bengaluru-4-to-10-years-270422500379?src=jobsearchDesk&sid=16511228788609300&xp=17&px=1
1443,Data Analyst,Pine Labs,4.1,(482 Reviews),4-8 Yrs,"10,00,000 - 15,00,000 PA.",Delhi / NCR,1 Day Ago,https://www.naukri.com/job-listings-data-analyst-pine-labs-pvt-ltd-delhi-ncr-4-to-8-years-270422004283?src=jobsearchDesk&sid=16511228788609300&xp=18&px=1
1444,Hiring Freshers - Data Research Analyst - Managed Investment Data,Morningstar,4.4,(316 Reviews),0-2 Yrs,"3,00,000 - 4,75,000 PA.",Mumbai(Sector 30A Vashi),6 Days Ago,https://www.naukri.com/job-listings-hiring-freshers-data-research-analyst-managed-investment-data-morningstar-india-p-ltd-mumbai-0-to-2-years-210422009293?src=jobsearchDesk&sid=16511228788609300&xp=20&px=1
1445,Associate Data Analyst,Urjanet Energy Solutions,3.8,(64 Reviews),0-3 Yrs,Not disclosed,Chennai,1 Day Ago,https://www.naukri.com/job-listings-associate-data-analyst-urjanet-energy-solutions-pvt-ltd-chennai-0-to-3-years-260422002767?src=jobsearchDesk&sid=1651122890039461&xp=1&px=1
1446,Sr Domain Expert -Data Analysts,Siemens,4.2,(2780 Reviews),0-10 Yrs,Not disclosed,Bangalore/Bengaluru,9 Days Ago,https://www.naukri.com/job-listings-sr-domain-expert-data-analysts-siemens-limited-bangalore-bengaluru-0-to-10-years-180422500666?src=jobsearchDesk&sid=1651122890039461&xp=2&px=1
1447,Financial Business Analyst / Data Analyst,Cotiviti,4.0,(179 Reviews),1-6 Yrs,Not disclosed,Pune,1 Day Ago,https://www.naukri.com/job-listings-financial-business-analyst-data-analyst-cotiviti-india-private-limited-pune-1-to-6-years-270422006032?src=jobsearchDesk&sid=1651122890039461&xp=3&px=1
1448,Senior Data Analyst,LatentView,4.0,(58 Reviews),2-6 Yrs,Not disclosed,"Chennai, Bangalore/Bengaluru",5 Days Ago,https://www.naukri.com/job-listings-senior-data-analyst-latentview-analytics-private-limited-chennai-bangalore-bengaluru-2-to-6-years-220422007004?src=jobsearchDesk&sid=1651122890039461&xp=4&px=1
1449,Senior Data Analyst II,Flipkart,4.2,(8802 Reviews),2-4 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-ii-flipkart-internet-private-limited-bangalore-bengaluru-2-to-4-years-270422902376?src=jobsearchDesk&sid=1651122890039461&xp=6&px=1
1450,Senior Data Analyst II,Flipkart,4.2,(8802 Reviews),3-6 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-ii-flipkart-internet-private-limited-bangalore-bengaluru-3-to-6-years-270422901213?src=jobsearchDesk&sid=1651122890039461&xp=7&px=1
1451,Data Analyst II,Cerner,3.9,(618 Reviews),6-10 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-data-analyst-ii-cerner-corporation-bangalore-bengaluru-6-to-10-years-270422501741?src=jobsearchDesk&sid=1651122890039461&xp=8&px=1
1452,Blockchain AML Data Analyst,PayPal,4.3,(262 Reviews),3-7 Yrs,Not disclosed,Chennai,1 Day Ago,https://www.naukri.com/job-listings-blockchain-aml-data-analyst-paypal-holdings-inc-chennai-3-to-7-years-260422500386?src=jobsearchDesk&sid=1651122890039461&xp=9&px=1
1453,Senior Data Analyst - Logistics,Gojek,4.1,(12 Reviews),4-10 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-logistics-go-jek-engineering-bangalore-bengaluru-4-to-10-years-270422502233?src=jobsearchDesk&sid=1651122890039461&xp=10&px=1
1454,Associate Data Analyst,Urjanet Energy Solutions,3.8,(64 Reviews),0-1 Yrs,Not disclosed,Chennai,8 Days Ago,https://www.naukri.com/job-listings-associate-data-analyst-urjanet-chennai-0-to-1-years-190422500682?src=jobsearchDesk&sid=1651122890039461&xp=12&px=1
1455,Senior Data Analyst,Flipkart,4.2,(8802 Reviews),4-6 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-flipkart-internet-private-limited-bangalore-bengaluru-4-to-6-years-270422901375?src=jobsearchDesk&sid=1651122890039461&xp=13&px=1
1456,Business Analyst / Data Analyst,DC Consultants,3.7,(5 Reviews),3-5 Yrs,Not disclosed,Pune,1 Day Ago,https://www.naukri.com/job-listings-business-analyst-data-analyst-dc-consultants-pune-3-to-5-years-270422500145?src=jobsearchDesk&sid=1651122890039461&xp=14&px=1
1457,Consultant - Data Analyst,Flipkart,4.2,(8802 Reviews),1-3 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-consultant-data-analyst-flipkart-internet-private-limited-bangalore-bengaluru-1-to-3-years-270422901995?src=jobsearchDesk&sid=1651122890039461&xp=15&px=1
1458,Data Analyst,Zetwerk Manufacturing Businesses,4.1,(93 Reviews),1-3 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-data-analyst-zetwerk-bangalore-bengaluru-1-to-3-years-270422502269?src=jobsearchDesk&sid=1651122890039461&xp=16&px=1
1459,People Data Analyst,Walmart,4.2,(9932 Reviews),4-10 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-people-data-analyst-walmart-labs-bangalore-bengaluru-4-to-10-years-270422500379?src=jobsearchDesk&sid=1651122890039461&xp=17&px=1
1460,Data Analyst,Pine Labs,4.1,(482 Reviews),4-8 Yrs,"10,00,000 - 15,00,000 PA.",Delhi / NCR,1 Day Ago,https://www.naukri.com/job-listings-data-analyst-pine-labs-pvt-ltd-delhi-ncr-4-to-8-years-270422004283?src=jobsearchDesk&sid=1651122890039461&xp=18&px=1
1461,Hiring Freshers - Data Research Analyst - Managed Investment Data,Morningstar,4.4,(316 Reviews),0-2 Yrs,"3,00,000 - 4,75,000 PA.",Mumbai(Sector 30A Vashi),6 Days Ago,https://www.naukri.com/job-listings-hiring-freshers-data-research-analyst-managed-investment-data-morningstar-india-p-ltd-mumbai-0-to-2-years-210422009293?src=jobsearchDesk&sid=1651122890039461&xp=20&px=1
1462,Associate Data Analyst,Urjanet Energy Solutions,3.8,(64 Reviews),0-3 Yrs,Not disclosed,Chennai,1 Day Ago,https://www.naukri.com/job-listings-associate-data-analyst-urjanet-energy-solutions-pvt-ltd-chennai-0-to-3-years-260422002767?src=jobsearchDesk&sid=16511229015108141&xp=1&px=1
1463,Sr Domain Expert -Data Analysts,Siemens,4.2,(2780 Reviews),0-10 Yrs,Not disclosed,Bangalore/Bengaluru,9 Days Ago,https://www.naukri.com/job-listings-sr-domain-expert-data-analysts-siemens-limited-bangalore-bengaluru-0-to-10-years-180422500666?src=jobsearchDesk&sid=16511229015108141&xp=2&px=1
1464,Financial Business Analyst / Data Analyst,Cotiviti,4.0,(179 Reviews),1-6 Yrs,Not disclosed,Pune,1 Day Ago,https://www.naukri.com/job-listings-financial-business-analyst-data-analyst-cotiviti-india-private-limited-pune-1-to-6-years-270422006032?src=jobsearchDesk&sid=16511229015108141&xp=3&px=1
1465,Senior Data Analyst,LatentView,4.0,(58 Reviews),2-6 Yrs,Not disclosed,"Chennai, Bangalore/Bengaluru",5 Days Ago,https://www.naukri.com/job-listings-senior-data-analyst-latentview-analytics-private-limited-chennai-bangalore-bengaluru-2-to-6-years-220422007004?src=jobsearchDesk&sid=16511229015108141&xp=4&px=1
1466,Senior Data Analyst II,Flipkart,4.2,(8802 Reviews),2-4 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-ii-flipkart-internet-private-limited-bangalore-bengaluru-2-to-4-years-270422902376?src=jobsearchDesk&sid=16511229015108141&xp=6&px=1
1467,Senior Data Analyst II,Flipkart,4.2,(8802 Reviews),3-6 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-ii-flipkart-internet-private-limited-bangalore-bengaluru-3-to-6-years-270422901213?src=jobsearchDesk&sid=16511229015108141&xp=7&px=1
1468,Data Analyst II,Cerner,3.9,(618 Reviews),6-10 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-data-analyst-ii-cerner-corporation-bangalore-bengaluru-6-to-10-years-270422501741?src=jobsearchDesk&sid=16511229015108141&xp=8&px=1
1469,Blockchain AML Data Analyst,PayPal,4.3,(262 Reviews),3-7 Yrs,Not disclosed,Chennai,1 Day Ago,https://www.naukri.com/job-listings-blockchain-aml-data-analyst-paypal-holdings-inc-chennai-3-to-7-years-260422500386?src=jobsearchDesk&sid=16511229015108141&xp=9&px=1
1470,Senior Data Analyst - Logistics,Gojek,4.1,(12 Reviews),4-10 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-logistics-go-jek-engineering-bangalore-bengaluru-4-to-10-years-270422502233?src=jobsearchDesk&sid=16511229015108141&xp=10&px=1
1471,Associate Data Analyst,Urjanet Energy Solutions,3.8,(64 Reviews),0-1 Yrs,Not disclosed,Chennai,8 Days Ago,https://www.naukri.com/job-listings-associate-data-analyst-urjanet-chennai-0-to-1-years-190422500682?src=jobsearchDesk&sid=16511229015108141&xp=12&px=1
1472,Senior Data Analyst,Flipkart,4.2,(8802 Reviews),4-6 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-flipkart-internet-private-limited-bangalore-bengaluru-4-to-6-years-270422901375?src=jobsearchDesk&sid=16511229015108141&xp=13&px=1
1473,Business Analyst / Data Analyst,DC Consultants,3.7,(5 Reviews),3-5 Yrs,Not disclosed,Pune,1 Day Ago,https://www.naukri.com/job-listings-business-analyst-data-analyst-dc-consultants-pune-3-to-5-years-270422500145?src=jobsearchDesk&sid=16511229015108141&xp=14&px=1
1474,Consultant - Data Analyst,Flipkart,4.2,(8802 Reviews),1-3 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-consultant-data-analyst-flipkart-internet-private-limited-bangalore-bengaluru-1-to-3-years-270422901995?src=jobsearchDesk&sid=16511229015108141&xp=15&px=1
1475,Data Analyst,Zetwerk Manufacturing Businesses,4.1,(93 Reviews),1-3 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-data-analyst-zetwerk-bangalore-bengaluru-1-to-3-years-270422502269?src=jobsearchDesk&sid=16511229015108141&xp=16&px=1
1476,People Data Analyst,Walmart,4.2,(9932 Reviews),4-10 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-people-data-analyst-walmart-labs-bangalore-bengaluru-4-to-10-years-270422500379?src=jobsearchDesk&sid=16511229015108141&xp=17&px=1
1477,Data Analyst,Pine Labs,4.1,(482 Reviews),4-8 Yrs,"10,00,000 - 15,00,000 PA.",Delhi / NCR,1 Day Ago,https://www.naukri.com/job-listings-data-analyst-pine-labs-pvt-ltd-delhi-ncr-4-to-8-years-270422004283?src=jobsearchDesk&sid=16511229015108141&xp=18&px=1
1478,Hiring Freshers - Data Research Analyst - Managed Investment Data,Morningstar,4.4,(316 Reviews),0-2 Yrs,"3,00,000 - 4,75,000 PA.",Mumbai(Sector 30A Vashi),6 Days Ago,https://www.naukri.com/job-listings-hiring-freshers-data-research-analyst-managed-investment-data-morningstar-india-p-ltd-mumbai-0-to-2-years-210422009293?src=jobsearchDesk&sid=16511229015108141&xp=20&px=1
1479,Associate Data Analyst,Urjanet Energy Solutions,3.8,(64 Reviews),0-3 Yrs,Not disclosed,Chennai,1 Day Ago,https://www.naukri.com/job-listings-associate-data-analyst-urjanet-energy-solutions-pvt-ltd-chennai-0-to-3-years-260422002767?src=jobsearchDesk&sid=16511229127702325&xp=1&px=1
1480,Sr Domain Expert -Data Analysts,Siemens,4.2,(2780 Reviews),0-10 Yrs,Not disclosed,Bangalore/Bengaluru,9 Days Ago,https://www.naukri.com/job-listings-sr-domain-expert-data-analysts-siemens-limited-bangalore-bengaluru-0-to-10-years-180422500666?src=jobsearchDesk&sid=16511229127702325&xp=2&px=1
1481,Financial Business Analyst / Data Analyst,Cotiviti,4.0,(179 Reviews),1-6 Yrs,Not disclosed,Pune,1 Day Ago,https://www.naukri.com/job-listings-financial-business-analyst-data-analyst-cotiviti-india-private-limited-pune-1-to-6-years-270422006032?src=jobsearchDesk&sid=16511229127702325&xp=3&px=1
1482,Senior Data Analyst,LatentView,4.0,(58 Reviews),2-6 Yrs,Not disclosed,"Chennai, Bangalore/Bengaluru",5 Days Ago,https://www.naukri.com/job-listings-senior-data-analyst-latentview-analytics-private-limited-chennai-bangalore-bengaluru-2-to-6-years-220422007004?src=jobsearchDesk&sid=16511229127702325&xp=4&px=1
1483,Senior Data Analyst II,Flipkart,4.2,(8802 Reviews),2-4 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-ii-flipkart-internet-private-limited-bangalore-bengaluru-2-to-4-years-270422902376?src=jobsearchDesk&sid=16511229127702325&xp=6&px=1
1484,Senior Data Analyst II,Flipkart,4.2,(8802 Reviews),3-6 Yrs,Not disclosed,Bangalore/Bengaluru,1 Day Ago,https://www.naukri.com/job-listings-senior-data-analyst-ii-flipkart-internet-private-limited-bangalore-bengaluru-3-to-6-years-270422901213?src=jobsearchDesk&sid=16511229127702325&xp=7&px=1
